# OBJECT = MAXI_J1535-571
# INST = NICER
# TODAY = 2018-05-31 16:52:38.968687
# INFILE = /Users/abbie/Dropbox/Research/MAXIJ1535_B-QPO/all_evtlists.txt
# N_BINS = 16384
# DT = 0.003906250 s
# DF = 0.015625000 Hz
# N_SECOND = 64
# 
# ni+obsID start_time end_time total_rate broad_rate rms hard_rate soft_rate hardness nz_rate ibg_rate hrej_rate
# 
1130360110 118802848.000089049 118802912.000089049 11182.468750 4024.015625 0.083369272 121.328125 3262.906250 0.03718407 4.593750 0.031250 0.343750
1130360110 118802912.000089049 118802976.000089049 11234.968750 4059.234375 0.084929917 120.953125 3274.937500 0.03693296 4.406250 0.031250 0.328125
1130360110 118802976.000089049 118803040.000089049 11314.218750 4085.125000 0.083833701 118.781250 3292.375000 0.03607768 4.171875 0.015625 0.218750
1130360110 118803040.000089049 118803104.000089049 11398.562500 4149.593750 0.085912549 117.593750 3301.328125 0.03562013 4.078125 0.000000 0.218750
1130360110 118803104.000089049 118803168.000089049 11256.703125 4082.250000 0.088651193 115.437500 3268.468750 0.03531853 4.718750 0.000000 0.296875
1130360110 118803168.000089049 118803232.000089049 11151.734375 4033.734375 0.078586898 115.812500 3252.828125 0.03560363 4.250000 0.000000 0.234375
1130360110 118803232.000089049 118803296.000089049 11146.937500 4027.421875 0.088974320 115.500000 3262.953125 0.03539738 4.734375 0.000000 0.359375
1130360110 118803296.000089049 118803360.000089049 11240.156250 4077.640625 0.087519872 117.468750 3262.015625 0.03601109 4.703125 0.000000 0.281250
1130360110 118803360.000089049 118803424.000089049 11107.468750 4020.375000 0.088775086 117.375000 3231.781250 0.03631898 4.218750 0.000000 0.359375
1130360110 118803424.000089049 118803488.000089049 11161.000000 4015.281250 0.079978599 113.265625 3251.984375 0.03482970 4.937500 0.000000 0.390625
1130360110 118803488.000089049 118803552.000089049 11289.093750 4098.812500 0.083626626 116.640625 3269.875000 0.03567128 3.640625 0.000000 0.328125
1130360110 118803552.000089049 118803616.000089049 11258.593750 4055.656250 0.086008862 114.406250 3287.578125 0.03479955 4.015625 0.000000 0.375000
1130360110 118803616.000089049 118803680.000089049 11311.781250 4091.765625 0.080788911 115.765625 3289.375000 0.03519381 4.046875 0.000000 0.234375
1130360110 118803680.000089049 118803744.000089049 11182.031250 4039.437500 0.084793468 112.890625 3262.078125 0.03460697 4.875000 0.000000 0.343750
1130360110 118803744.000089049 118803808.000089049 11206.265625 4043.531250 0.083834751 112.921875 3262.921875 0.03460759 6.125000 0.000000 0.328125
1130360110 118803808.000089049 118803872.000089049 11298.546875 4084.343750 0.083446388 115.062500 3275.718750 0.03512588 6.312500 0.000000 0.359375
1130360110 118803872.000089049 118803936.000089049 11246.125000 4069.109375 0.082944728 115.093750 3274.171875 0.03515202 6.000000 0.000000 0.250000
1130360110 118803936.000089049 118804000.000089049 11213.687500 4054.937500 0.084925993 113.375000 3255.312500 0.03482769 6.312500 0.000000 0.203125
1130360110 118804000.000089049 118804064.000089049 11183.968750 4012.703125 0.078599137 113.109375 3271.234375 0.03457697 6.000000 0.000000 0.171875
1130360110 118804064.000089049 118804128.000089049 11355.984375 4102.859375 0.079485115 112.328125 3291.468750 0.03412705 6.390625 0.000000 0.250000
1130360110 118804128.000089049 118804192.000089049 11364.484375 4114.328125 0.088095087 113.859375 3295.015625 0.03455503 6.578125 0.000000 0.406250
1130360110 118804192.000089049 118804256.000089049 11366.687500 4092.703125 0.071626532 112.078125 3308.078125 0.03388013 6.671875 0.000000 0.296875
1130360110 118804256.000089049 118804320.000089049 11505.015625 4152.031250 0.078600849 114.078125 3343.734375 0.03411698 5.796875 0.000000 0.359375
1130360110 118804320.000089049 118804384.000089049 11369.937500 4098.250000 0.081965442 113.046875 3309.875000 0.03415442 5.312500 0.000000 0.281250
1130360110 118819347.000000000 118819411.000000000 11004.828125 3989.687500 0.090176632 122.906250 3207.640625 0.03831671 6.578125 0.015625 0.328125
1130360110 118819411.000000000 118819475.000000000 11067.843750 4029.984375 0.091595870 123.156250 3216.671875 0.03828686 5.578125 0.015625 0.203125
1130360110 118819475.000000000 118819539.000000000 11108.390625 4049.203125 0.092554099 127.281250 3220.437500 0.03952297 5.359375 0.000000 0.312500
1130360110 118819539.000000000 118819603.000000000 11035.781250 4005.859375 0.095906127 124.921875 3227.187500 0.03870921 5.093750 0.015625 0.421875
1130360110 118819603.000000000 118819667.000000000 11016.203125 4014.078125 0.095521661 126.328125 3199.921875 0.03947850 4.046875 0.000000 0.328125
1130360110 118819667.000000000 118819731.000000000 10911.390625 3951.734375 0.097925467 121.203125 3191.281250 0.03797946 4.531250 0.000000 0.296875
1130360110 118819731.000000000 118819795.000000000 10747.890625 3885.296875 0.095106314 120.046875 3139.640625 0.03823586 4.437500 0.000000 0.250000
1130360110 118819795.000000000 118819859.000000000 10833.484375 3923.171875 0.102535880 122.437500 3171.156250 0.03860973 4.859375 0.000000 0.390625
1130360110 118819859.000000000 118819923.000000000 10842.562500 3930.625000 0.094329849 120.953125 3165.609375 0.03820848 5.171875 0.000000 0.171875
1130360110 118819923.000000000 118819987.000000000 10861.671875 3922.765625 0.098328242 119.765625 3184.828125 0.03760505 4.656250 0.000000 0.281250
1130360110 118819987.000000000 118820051.000000000 10851.968750 3926.656250 0.097616341 121.687500 3177.343750 0.03829850 4.281250 0.000000 0.328125
1130360110 118820051.000000000 118820115.000000000 10976.875000 3986.968750 0.097643777 124.437500 3197.156250 0.03892131 4.609375 0.000000 0.375000
1130360110 118820115.000000000 118820179.000000000 10895.921875 3956.015625 0.093327747 121.656250 3177.656250 0.03828490 4.765625 0.000000 0.234375
1130360110 118820179.000000000 118820243.000000000 10901.109375 3956.343750 0.100872338 121.140625 3187.406250 0.03800602 4.296875 0.000000 0.265625
1130360110 118820243.000000000 118820307.000000000 10917.625000 3964.859375 0.093089138 122.750000 3187.296875 0.03851226 4.437500 0.000000 0.406250
1130360110 118820307.000000000 118820371.000000000 10882.046875 3945.640625 0.100610378 121.812500 3179.562500 0.03831109 4.234375 0.000000 0.250000
1130360110 118820371.000000000 118820435.000000000 10766.187500 3883.500000 0.097049695 119.140625 3164.765625 0.03764596 4.890625 0.000000 0.187500
1130360110 118820435.000000000 118820499.000000000 10923.625000 3957.265625 0.098534093 124.328125 3187.000000 0.03901102 6.781250 0.000000 0.187500
1130360110 118820499.000000000 118820563.000000000 10772.265625 3908.812500 0.103912581 122.375000 3154.640625 0.03879206 6.781250 0.000000 0.234375
1130360110 118820563.000000000 118820627.000000000 10734.078125 3878.718750 0.100157764 119.781250 3149.890625 0.03802711 6.671875 0.000000 0.218750
1130360110 118820627.000000000 118820691.000000000 10909.718750 3961.718750 0.091940979 123.390625 3181.968750 0.03877808 6.328125 0.000000 0.218750
1130360110 118820691.000000000 118820755.000000000 10735.921875 3882.625000 0.094629691 120.734375 3145.062500 0.03838855 5.265625 0.000000 0.296875
1130360110 118820755.000000000 118820819.000000000 10747.859375 3893.062500 0.096437038 122.796875 3146.593750 0.03902533 5.515625 0.000000 0.218750
1130360110 118820819.000000000 118820883.000000000 10725.671875 3877.890625 0.093594801 119.781250 3146.000000 0.03807414 6.281250 0.000000 0.296875
1130360110 118820883.000000000 118820947.000000000 10705.140625 3873.671875 0.100229131 120.312500 3136.140625 0.03836324 6.171875 0.000000 0.218750
1130360110 118820947.000000000 118821011.000000000 10729.359375 3884.171875 0.097478192 119.375000 3140.375000 0.03801298 6.515625 0.000000 0.234375
1130360110 118836074.000000000 118836138.000000000 11612.500000 4180.312500 0.066717063 109.218750 3355.593750 0.03254826 6.000000 0.000000 0.390625
1130360110 118837125.000000000 118837189.000000000 11736.578125 4218.906250 0.070271208 103.687500 3386.968750 0.03061366 6.531250 0.000000 0.187500
1130360110 118837189.000000000 118837253.000000000 11761.265625 4222.656250 0.061313828 102.906250 3405.250000 0.03021988 7.093750 0.000000 0.265625
1130360110 118837253.000000000 118837317.000000000 11822.421875 4259.765625 0.059593798 106.078125 3407.203125 0.03113349 7.453125 0.000000 0.171875
1130360110 118837317.000000000 118837381.000000000 11719.218750 4231.671875 0.064953404 104.671875 3387.500000 0.03089945 6.234375 0.000000 0.390625
1130360110 118837381.000000000 118837445.000000000 11648.890625 4194.109375 0.066606297 104.718750 3364.437500 0.03112519 6.437500 0.015625 0.250000
1130360110 118837445.000000000 118837509.000000000 11534.140625 4152.078125 0.067994956 100.593750 3338.671875 0.03012987 6.406250 0.000000 0.343750
1130360110 118837509.000000000 118837573.000000000 11720.093750 4221.906250 0.063979728 105.625000 3377.984375 0.03126865 6.718750 0.000000 0.296875
1130360110 118837573.000000000 118837637.000000000 11592.734375 4169.859375 0.067787387 102.109375 3358.859375 0.03040001 6.015625 0.000000 0.265625
1130360110 118837637.000000000 118837701.000000000 11558.375000 4152.453125 0.060593257 103.359375 3343.234375 0.03091598 5.656250 0.000000 0.250000
1130360110 118852811.000000000 118852875.000000000 11900.500000 4322.125000 0.015201443 102.421875 3406.109375 0.03007005 4.843750 0.000000 0.343750
1130360110 118852875.000000000 118852939.000000000 11903.734375 4320.718750 0.019806927 99.843750 3400.109375 0.02936486 4.875000 0.015625 0.281250
1130360110 118852939.000000000 118853003.000000000 11876.000000 4308.640625 0.016036522 98.703125 3394.312500 0.02907897 4.609375 0.000000 0.312500
1130360110 118853003.000000000 118853067.000000000 11880.234375 4301.515625 99.000000000 99.421875 3403.390625 0.02921260 3.953125 0.000000 0.265625
1130360110 118853067.000000000 118853131.000000000 11876.062500 4312.187500 99.000000000 99.515625 3402.984375 0.02924363 4.250000 0.000000 0.296875
1130360110 118853131.000000000 118853195.000000000 11906.171875 4303.625000 99.000000000 98.281250 3408.656250 0.02883284 5.281250 0.000000 0.171875
1130360110 118853195.000000000 118853259.000000000 11909.390625 4321.125000 0.005039194 99.265625 3401.328125 0.02918437 4.718750 0.031250 0.312500
1130360110 118853259.000000000 118853323.000000000 11860.562500 4303.281250 0.017728246 99.156250 3396.984375 0.02918949 5.468750 0.015625 0.375000
1130360110 118853323.000000000 118853387.000000000 11979.843750 4342.046875 0.011285023 102.046875 3429.765625 0.02975331 4.718750 0.000000 0.218750
1130360110 118854221.000000000 118854285.000000000 11954.812500 4326.953125 0.020718327 95.828125 3414.859375 0.02806210 7.156250 0.000000 0.234375
1130360110 118854285.000000000 118854349.000000000 11916.015625 4303.765625 0.023407352 95.390625 3404.281250 0.02802078 6.078125 0.000000 0.234375
1130360110 118869589.000000000 118869653.000000000 11975.156250 4320.156250 99.000000000 96.515625 3429.750000 0.02814072 5.328125 0.000000 0.359375
1130360110 118869653.000000000 118869717.000000000 11907.421875 4307.218750 0.016694980 96.890625 3410.171875 0.02841224 4.750000 0.000000 0.375000
1130360110 118869717.000000000 118869781.000000000 11847.843750 4274.171875 99.000000000 96.531250 3392.531250 0.02845405 3.843750 0.000000 0.281250
1130360110 118869781.000000000 118869845.000000000 11831.296875 4269.609375 99.000000000 95.890625 3395.515625 0.02824037 4.984375 0.000000 0.250000
1130360110 118869845.000000000 118869909.000000000 11907.171875 4292.250000 0.017255138 94.546875 3409.296875 0.02773207 5.734375 0.000000 0.296875
1130360110 118869909.000000000 118869973.000000000 12006.437500 4333.156250 0.025299871 93.625000 3440.296875 0.02721422 4.906250 0.000000 0.218750
1130360110 118869973.000000000 118870037.000000000 11992.875000 4342.921875 0.014514479 98.218750 3437.640625 0.02857156 4.484375 0.000000 0.328125
1130360110 118870037.000000000 118870101.000000000 11955.375000 4310.296875 0.023858632 98.062500 3432.671875 0.02856740 5.187500 0.000000 0.265625
1130360110 118870101.000000000 118870165.000000000 11956.500000 4328.656250 99.000000000 95.359375 3413.640625 0.02793480 4.703125 0.000000 0.343750
1130360110 118870165.000000000 118870229.000000000 11934.296875 4317.000000 0.013739753 95.421875 3414.984375 0.02794211 4.687500 0.000000 0.250000
1130360110 118870229.000000000 118870293.000000000 11979.640625 4315.687500 99.000000000 95.328125 3435.390625 0.02774885 4.281250 0.000000 0.312500
1130360110 118870293.000000000 118870357.000000000 12081.171875 4380.046875 0.022320582 96.171875 3453.609375 0.02784677 4.546875 0.000000 0.281250
1130360110 118870357.000000000 118870421.000000000 11908.359375 4286.500000 0.013937785 93.671875 3417.750000 0.02740747 4.390625 0.000000 0.265625
1130360110 118870421.000000000 118870485.000000000 11894.937500 4295.593750 0.013563677 93.718750 3409.640625 0.02748640 5.687500 0.000000 0.250000
1130360110 118870485.000000000 118870549.000000000 12013.593750 4346.562500 0.015660052 95.250000 3433.531250 0.02774112 6.812500 0.000000 0.390625
1130360110 118870549.000000000 118870613.000000000 11963.031250 4313.765625 0.017340121 95.718750 3415.234375 0.02802699 6.718750 0.000000 0.406250
1130360110 118870613.000000000 118870677.000000000 11971.703125 4309.609375 99.000000000 94.218750 3433.656250 0.02743977 6.968750 0.000000 0.359375
1130360110 118870677.000000000 118870741.000000000 11906.078125 4277.078125 0.020214765 92.390625 3428.843750 0.02694513 6.828125 0.000000 0.296875
1130360110 118870741.000000000 118870805.000000000 12010.859375 4317.390625 0.011904335 95.281250 3452.250000 0.02759975 6.812500 0.000000 0.375000
1130360110 118870805.000000000 118870869.000000000 12030.125000 4346.796875 0.011476204 94.781250 3440.296875 0.02755031 7.265625 0.000000 0.328125
1130360110 118870869.000000000 118870933.000000000 11942.250000 4309.109375 99.000000000 93.187500 3416.484375 0.02727585 7.593750 0.000000 0.250000
1130360110 118870933.000000000 118870997.000000000 11918.640625 4296.796875 0.005416051 95.484375 3420.484375 0.02791545 6.390625 0.000000 0.281250
1130360111 118886330.000021935 118886394.000021935 11916.687500 4338.171875 0.011214174 101.968750 3399.171875 0.02999812 4.781250 0.000000 0.265625
1130360111 118886394.000021935 118886458.000021935 11909.781250 4316.234375 0.021043056 100.593750 3405.703125 0.02953685 4.625000 0.000000 0.281250
1130360111 118886458.000021935 118886522.000021935 11899.171875 4320.718750 0.009738597 102.265625 3394.953125 0.03012284 5.562500 0.000000 0.281250
1130360111 118886522.000021935 118886586.000021935 11819.968750 4295.828125 0.017605237 98.859375 3370.859375 0.02932765 6.390625 0.000000 0.312500
1130360111 118886586.000021935 118886650.000021935 11868.796875 4290.703125 0.008871361 100.343750 3394.671875 0.02955919 4.703125 0.000000 0.281250
1130360111 118886650.000021935 118886714.000021935 11868.671875 4292.921875 0.026041938 100.109375 3397.156250 0.02946858 5.406250 0.015625 0.234375
1130360111 118886714.000021935 118886778.000021935 11847.000000 4295.359375 0.018696979 99.500000 3387.437500 0.02937324 5.015625 0.000000 0.250000
1130360111 118886778.000021935 118886842.000021935 11746.937500 4251.687500 99.000000000 97.968750 3375.812500 0.02902079 4.906250 0.015625 0.406250
1130360111 118886842.000021935 118886906.000021935 11706.140625 4229.734375 0.019033831 97.062500 3367.109375 0.02882665 5.015625 0.000000 0.250000
1130360111 118886906.000021935 118886970.000021935 11857.765625 4282.578125 0.014255574 97.062500 3406.562500 0.02849280 4.812500 0.000000 0.500000
1130360111 118886970.000021935 118887034.000021935 11890.281250 4299.968750 0.018914859 99.968750 3405.218750 0.02935751 4.937500 0.000000 0.218750
1130360111 118887034.000021935 118887098.000021935 11879.234375 4304.640625 99.000000000 99.921875 3418.609375 0.02922881 4.984375 0.000000 0.343750
1130360111 118887098.000021935 118887162.000021935 11868.906250 4291.125000 99.000000000 96.296875 3408.562500 0.02825146 5.484375 0.000000 0.156250
1130360111 118887162.000021935 118887226.000021935 11879.593750 4283.718750 0.010467181 96.359375 3407.109375 0.02828186 7.312500 0.000000 0.281250
1130360111 118887226.000021935 118887290.000021935 11881.593750 4294.859375 0.014382095 96.656250 3403.546875 0.02839868 8.468750 0.000000 0.375000
1130360111 118887290.000021935 118887354.000021935 11863.500000 4282.250000 0.004644599 98.078125 3399.718750 0.02884889 6.765625 0.000000 0.250000
1130360111 118887354.000021935 118887418.000021935 11871.031250 4293.046875 99.000000000 98.484375 3392.000000 0.02903431 7.218750 0.000000 0.265625
1130360111 118887418.000021935 118887482.000021935 11815.062500 4259.640625 0.006758166 99.125000 3384.046875 0.02929185 6.890625 0.000000 0.343750
1130360111 118887482.000021935 118887546.000021935 11814.343750 4268.406250 0.011062167 96.437500 3379.796875 0.02853352 7.531250 0.000000 0.218750
1130360111 118887546.000021935 118887610.000021935 11788.468750 4258.500000 0.021024459 95.859375 3372.937500 0.02842015 7.484375 0.000000 0.203125
1130360111 118887610.000021935 118887674.000021935 11798.109375 4249.671875 0.022209188 93.062500 3380.500000 0.02752921 7.343750 0.000000 0.343750
1130360111 118903085.000000000 118903149.000000000 11708.906250 4211.343750 0.014563986 93.578125 3358.640625 0.02786190 4.750000 0.015625 0.281250
1130360111 118903149.000000000 118903213.000000000 11841.578125 4271.093750 0.009052141 94.609375 3396.250000 0.02785701 6.000000 0.015625 0.312500
1130360111 118903213.000000000 118903277.000000000 11852.015625 4275.031250 99.000000000 95.281250 3405.375000 0.02797966 5.046875 0.015625 0.390625
1130360111 118903277.000000000 118903341.000000000 11807.187500 4260.125000 0.010399320 93.875000 3394.406250 0.02765579 4.812500 0.000000 0.125000
1130360111 118903341.000000000 118903405.000000000 11765.859375 4244.328125 0.006113447 96.343750 3379.750000 0.02850618 5.421875 0.000000 0.250000
1130360111 118903405.000000000 118903469.000000000 11715.156250 4225.187500 0.016009289 93.640625 3360.046875 0.02786884 5.125000 0.000000 0.312500
1130360111 118903469.000000000 118903533.000000000 11800.203125 4258.015625 0.009977095 94.593750 3397.625000 0.02784114 5.328125 0.000000 0.171875
1130360111 118903533.000000000 118903597.000000000 11773.312500 4234.031250 99.000000000 96.234375 3387.781250 0.02840631 5.328125 0.000000 0.296875
1130360111 118903597.000000000 118903661.000000000 11764.031250 4243.875000 0.016864925 93.937500 3378.453125 0.02780488 4.656250 0.000000 0.218750
1130360111 118903661.000000000 118903725.000000000 11699.375000 4221.593750 0.007664680 94.468750 3349.859375 0.02820081 4.984375 0.000000 0.265625
1130360111 118903725.000000000 118903789.000000000 11730.828125 4222.406250 0.019104597 93.828125 3369.250000 0.02784837 5.046875 0.000000 0.203125
1130360111 118903789.000000000 118903853.000000000 11856.468750 4279.640625 99.000000000 97.531250 3402.609375 0.02866366 6.109375 0.000000 0.375000
1130360111 118903853.000000000 118903917.000000000 11846.062500 4265.468750 0.018252209 98.343750 3404.000000 0.02889064 7.734375 0.000000 0.250000
1130360111 118903917.000000000 118903981.000000000 11790.921875 4259.437500 0.019005116 94.171875 3379.484375 0.02786575 8.375000 0.000000 0.328125
1130360111 118903981.000000000 118904045.000000000 11761.765625 4239.265625 0.025138300 94.250000 3373.531250 0.02793808 7.359375 0.000000 0.265625
1130360111 118904045.000000000 118904109.000000000 11856.015625 4265.640625 0.016785893 93.859375 3404.937500 0.02756567 7.250000 0.015625 0.281250
1130360111 118904109.000000000 118904173.000000000 11911.234375 4279.921875 0.012667095 93.375000 3421.843750 0.02728792 7.656250 0.000000 0.234375
1130360111 118904173.000000000 118904237.000000000 11820.625000 4272.000000 0.020619500 96.906250 3392.421875 0.02856551 8.093750 0.000000 0.234375
1130360111 118904237.000000000 118904301.000000000 11795.187500 4265.734375 99.000000000 96.343750 3380.531250 0.02849959 7.828125 0.000000 0.296875
1130360111 118920424.000000000 118920488.000000000 11647.718750 4179.281250 99.000000000 91.265625 3354.046875 0.02721060 5.343750 0.000000 0.218750
1130360111 118920488.000000000 118920552.000000000 11678.296875 4187.812500 99.000000000 90.656250 3350.765625 0.02705538 6.812500 0.000000 0.312500
1130360111 118920552.000000000 118920616.000000000 11657.750000 4174.906250 0.004455516 91.593750 3351.359375 0.02733033 7.843750 0.000000 0.250000
1130360111 118920616.000000000 118920680.000000000 11613.156250 4157.921875 0.014206897 89.625000 3345.640625 0.02678859 7.890625 0.015625 0.281250
1130360111 118920680.000000000 118920744.000000000 11730.796875 4201.187500 0.005556159 92.531250 3385.265625 0.02733353 7.281250 0.000000 0.218750
1130360111 118920744.000000000 118920808.000000000 11655.921875 4172.390625 99.000000000 90.421875 3355.078125 0.02695075 6.843750 0.000000 0.234375
1130360111 118920808.000000000 118920872.000000000 11609.281250 4162.640625 0.022194521 89.125000 3337.453125 0.02670449 7.656250 0.000000 0.234375
1130360111 118920872.000000000 118920936.000000000 11701.656250 4195.375000 99.000000000 89.796875 3355.906250 0.02675786 7.375000 0.000000 0.218750
1130360111 118920936.000000000 118921000.000000000 11657.000000 4180.046875 0.008822909 91.109375 3357.859375 0.02713317 8.281250 0.000000 0.203125
1130360111 118936527.000000000 118936591.000000000 11678.921875 4230.953125 99.000000000 98.203125 3335.515625 0.02944166 5.859375 0.000000 0.250000
1130360111 118936591.000000000 118936655.000000000 11671.671875 4229.453125 0.019250966 101.562500 3339.234375 0.03041491 5.625000 0.000000 0.234375
1130360111 118937501.000000000 118937565.000000000 11684.265625 4221.140625 0.031090607 99.031250 3351.656250 0.02954696 7.468750 0.000000 0.109375
1130360111 118937565.000000000 118937629.000000000 11712.375000 4240.218750 99.000000000 99.156250 3340.359375 0.02968431 8.562500 0.000000 0.328125
1130360111 118953267.000000000 118953331.000000000 11628.546875 4177.187500 0.021866730 95.109375 3352.062500 0.02837339 6.250000 0.000000 0.156250
1130360111 118953331.000000000 118953395.000000000 11590.406250 4171.203125 0.014507654 93.031250 3343.859375 0.02782152 5.734375 0.000000 0.140625
1130360111 118953395.000000000 118953459.000000000 11562.687500 4161.546875 0.015324019 93.234375 3323.046875 0.02805689 5.609375 0.000000 0.312500
1130360111 118953500.000000000 118953564.000000000 11621.859375 4191.406250 0.024446662 93.703125 3335.671875 0.02809123 6.421875 0.000000 0.187500
1130360111 118953564.000000000 118953628.000000000 11623.265625 4189.109375 0.006623554 95.546875 3346.812500 0.02854862 5.625000 0.000000 0.203125
1130360111 118953628.000000000 118953692.000000000 11597.656250 4175.937500 0.026981921 95.171875 3331.265625 0.02856928 5.375000 0.000000 0.312500
1130360111 118953692.000000000 118953756.000000000 11526.656250 4144.562500 0.018784283 90.937500 3318.875000 0.02740010 5.562500 0.000000 0.296875
1130360111 118953756.000000000 118953820.000000000 11580.437500 4158.781250 0.026669347 94.593750 3329.250000 0.02841293 5.546875 0.000000 0.218750
1130360111 118953820.000000000 118953884.000000000 11613.531250 4171.093750 99.000000000 92.109375 3335.750000 0.02761279 6.000000 0.015625 0.265625
1130360111 118953884.000000000 118953948.000000000 11684.828125 4190.500000 0.014786417 95.734375 3358.578125 0.02850444 7.859375 0.000000 0.312500
1130360111 118953948.000000000 118954012.000000000 11615.015625 4177.421875 99.000000000 94.015625 3339.062500 0.02815629 8.656250 0.000000 0.296875
1130360111 118954012.000000000 118954076.000000000 11563.046875 4169.093750 99.000000000 92.500000 3320.000000 0.02786145 8.515625 0.000000 0.437500
1130360111 118954076.000000000 118954140.000000000 11554.859375 4157.625000 99.000000000 92.437500 3322.078125 0.02782520 7.609375 0.000000 0.312500
1130360111 118954140.000000000 118954204.000000000 11624.781250 4176.093750 0.002288839 92.843750 3336.359375 0.02782786 7.546875 0.000000 0.187500
1130360111 118954204.000000000 118954268.000000000 11593.312500 4159.890625 0.023626053 90.328125 3336.187500 0.02707525 7.937500 0.000000 0.203125
1130360111 118969905.000000000 118969969.000000000 11483.515625 4153.765625 0.019370971 94.156250 3296.046875 0.02856642 6.171875 0.000000 0.406250
1130360111 118969969.000000000 118970033.000000000 11496.015625 4151.156250 99.000000000 93.046875 3297.906250 0.02821392 6.593750 0.000000 0.359375
1130360111 118970033.000000000 118970097.000000000 11464.031250 4138.968750 99.000000000 93.593750 3288.156250 0.02846390 5.171875 0.000000 0.265625
1130360111 118970097.000000000 118970161.000000000 11539.468750 4160.125000 0.027846118 93.328125 3308.078125 0.02821219 6.265625 0.000000 0.218750
1130360111 118970161.000000000 118970225.000000000 11508.218750 4147.953125 0.015854479 90.328125 3298.875000 0.02738149 6.218750 0.000000 0.265625
1130360111 118970225.000000000 118970289.000000000 11490.281250 4146.250000 99.000000000 95.515625 3294.062500 0.02899630 5.906250 0.000000 0.265625
1130360111 118970289.000000000 118970353.000000000 11609.656250 4175.750000 0.020944822 94.500000 3336.593750 0.02832230 6.093750 0.000000 0.218750
1130360111 118970353.000000000 118970417.000000000 11562.250000 4150.343750 0.019580405 93.468750 3333.859375 0.02803620 5.109375 0.000000 0.328125
1130360111 118970417.000000000 118970481.000000000 11542.843750 4152.625000 0.014510200 93.046875 3311.734375 0.02809612 5.218750 0.000000 0.359375
1130360111 118970481.000000000 118970545.000000000 11536.343750 4149.171875 0.016160651 94.796875 3317.671875 0.02857331 6.328125 0.000000 0.328125
1130360111 118970545.000000000 118970609.000000000 11532.281250 4146.843750 0.019453863 93.703125 3320.234375 0.02822184 8.000000 0.000000 0.281250
1130360111 118970609.000000000 118970673.000000000 11524.890625 4144.937500 0.011147931 94.406250 3307.921875 0.02853944 8.140625 0.000000 0.281250
1130360111 118970673.000000000 118970737.000000000 11519.296875 4150.953125 0.018230885 95.343750 3311.093750 0.02879524 7.796875 0.000000 0.265625
1130360111 118970737.000000000 118970801.000000000 11553.203125 4165.015625 0.010342982 97.031250 3323.750000 0.02919331 8.031250 0.000000 0.250000
1130360111 118970801.000000000 118970865.000000000 11444.937500 4117.437500 99.000000000 96.203125 3291.953125 0.02922372 7.812500 0.000000 0.234375
1130360111 118970865.000000000 118970929.000000000 11545.359375 4153.609375 0.026325900 96.390625 3308.625000 0.02913314 8.078125 0.000000 0.281250
1130360112 118986625.000029385 118986689.000029385 11499.765625 4172.875000 0.022000823 101.328125 3286.218750 0.03083426 6.218750 0.000000 0.390625
1130360112 118986689.000029385 118986753.000029385 11489.968750 4163.734375 0.011965458 101.828125 3295.875000 0.03089563 5.890625 0.000000 0.312500
1130360112 118986753.000029385 118986817.000029385 11459.218750 4148.531250 0.012076175 100.656250 3279.906250 0.03068876 5.531250 0.000000 0.375000
1130360112 118986817.000029385 118986881.000029385 11511.046875 4174.187500 0.019388892 102.796875 3300.031250 0.03115027 6.125000 0.015625 0.328125
1130360112 118986881.000029385 118986945.000029385 11561.203125 4206.984375 0.022041899 100.734375 3296.578125 0.03055725 6.125000 0.000000 0.265625
1130360112 118986945.000029385 118987009.000029385 11571.546875 4208.281250 0.026826118 104.359375 3300.218750 0.03162196 6.187500 0.000000 0.343750
1130360112 118987009.000029385 118987073.000029385 11528.437500 4184.015625 99.000000000 100.921875 3294.593750 0.03063257 5.812500 0.000000 0.375000
1130360112 118987073.000029385 118987137.000029385 11495.281250 4188.812500 0.016782520 101.390625 3276.875000 0.03094126 5.796875 0.000000 0.234375
1130360112 118987137.000029385 118987201.000029385 11492.734375 4162.875000 0.024178819 102.140625 3297.203125 0.03097796 5.437500 0.000000 0.359375
1130360112 118987201.000029385 118987265.000029385 11507.437500 4187.640625 0.018249457 102.375000 3279.046875 0.03122096 7.000000 0.000000 0.281250
1130360112 118987265.000029385 118987329.000029385 11539.187500 4200.515625 0.019646392 102.437500 3296.156250 0.03107787 8.515625 0.000000 0.218750
1130360112 118987329.000029385 118987393.000029385 11470.875000 4167.859375 0.006716613 100.015625 3278.156250 0.03050972 8.500000 0.000000 0.265625
1130360112 118987393.000029385 118987457.000029385 11461.031250 4143.250000 0.023698893 100.187500 3285.015625 0.03049833 8.531250 0.000000 0.296875
1130360112 118987457.000029385 118987521.000029385 11549.156250 4189.187500 0.015219637 102.390625 3306.953125 0.03096222 7.750000 0.000000 0.218750
1130360112 118987521.000029385 118987585.000029385 11550.687500 4185.843750 99.000000000 101.406250 3306.812500 0.03066586 8.593750 0.000000 0.250000
1130360112 119003692.000000000 119003756.000000000 10027.000000 3586.968750 0.099808297 112.343750 2973.375000 0.03778324 6.031250 0.000000 0.187500
1130360112 119003756.000000000 119003820.000000000 10104.953125 3621.015625 0.096650557 115.250000 2993.656250 0.03849807 5.265625 0.000000 0.234375
